"Source:","/Users/adrian/git/ESP32-PN532/KiCad/PN532.kicad_sch"
"Date:","Monday, 03 January 2022 at 16:38:50"
"Tool:","Eeschema (6.0.0-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","45"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Manufacturer","Note","Part No"
"","","R9","100R","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/603-RC0603JR-07100RL","YAGEO","0603","RC0603JR-07100RL"
"","","R10","100R","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/603-RC0603JR-07100RL","YAGE","0603","RC0603JR-07100RL"
"","","R11","10K","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/652-CR0603FX-1002ELF","Bourns","0603","CR0603-FX-1002ELF"
"","","R12","100R","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/603-RC0603JR-07100RL","YAGEO","0603","RC0603JR-07100RL"
"","","R13","100R","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/603-RC0603JR-07100RL","YAGEO","0603","RC0603JR-07100RL"
"","","R14","100R","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/603-RC0603JR-07100RL","YAGEO","0603","RC0603JR-07100RL"
"","","R15","10K","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/652-CR0603FX-1002ELF","Bourns","0603","CR0603-FX-1002ELF"
"","","SW1","TAMPER","Switch:SW_Push","RevK:SW_PUSH_6mm_SMD","https://www.mouser.co.uk/ProductDetail/612-LL3301NF065QG","E-Switch","","LL3301NF065QG"
"","","U1","PN532","RevK:PN532","RevK:QFN-40-1EP_6x6mm_P0.5mm_EP4.6x4.6mm","https://www.mouser.co.uk/ProductDetail/771-PN5321A3HN10","NXP Semiconductors","","PN5321A3HN/C106,51"
"","","Y1","27.12MHz","Device:Crystal_GND24","RevK:Crystal-3.4x2.7","https://www.mouser.co.uk/ProductDetail/710-830053099","Wurth Elektronik","","830053099"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Manufacturer","Note","Part No"
"1","2","C1, C2","160pF 1%",":Cx2_1","RevK:Cx2_0603","https://www.mouser.co.uk/ProductDetail/80-C0603X161F1HACTU","KEMET","May be two 0603 parts","C0603X161F1HACTU"
"2","2","C3, C4","22pF 1%","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/791-0603N220F500CT","Walsin","0603","0603N220F500CT"
"3","2","C5, C6","220pF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/77-VJ0603A221GXAPBC","Vishay / Vitramon","0603","VJ0603A221GXAPW1BC"
"4","6","C7, C9, C11, C12, C14, C18","0.1uF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/80-C0603C104M4R","KEMET","0603","C0603C104M4RACTU"
"5","1","C8","1nF 2%","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/77-VJ0603A102GXAPBC","Vishay / Vitramon","0603","VJ0603A102GXAPW1BC"
"6","3","C10, C13, C15","4.7uF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/187-CL10A475KP8NNNC","Samsung Electro-Mechanics","0603","CL10A475KP8NNNC"
"7","2","C16, C17","22pF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/791-0603N220F500CT","Walsin","0603","0603N220F500CT"
"8","1","C19","33pF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/80-C0603C330G8HACTU","KEMET","0603","C0603C330G8HACTU"
"9","1","D1","G","Device:LED","RevK:STP_156120xx7530","https://www.mouser.co.uk/ProductDetail/710-156120VS75300","Wurth Elektronik","Reverse mount LED","156120VS75300"
"10","1","D2","A","Device:LED","RevK:STP_156120xx7530","https://www.mouser.co.uk/ProductDetail/710-156120YS75300","Wurth Elektronik","Reverse mount LED","156120YS75300"
"11","1","D3","R","Device:LED","RevK:STP_156120xx7530","https://www.mouser.co.uk/ProductDetail/710-156120RS75300","Wurth Elektronik","Reverse mount LED","156120RS75300"
"12","3","D4, D5, D6","BAV99S","Diode:BAV99S","RevK:SOT-363_SC-70-6","https://www.mouser.co.uk/ProductDetail/771-BAV99S-T-R","Nexperia","","BAV99S,115"
"13","2","L1, L2","560nH","Device:L","RevK:L_1206_1008","https://www.mouser.co.uk/ProductDetail/81-LQW2UASR56G00L","Murata Electronics","High quality inductor","LQW2UASR56G00L"
"14","2","R1, R3","0R",":Hidden_2","RevK:Hidden","https://www.mouser.co.uk/ProductDetail/652-CR0603-J-000ELF","Bourns","0603","CR0603-J/-000ELF"
"15","1","R2","0R","RevK:Hidden","RevK:Hidden","https://www.mouser.co.uk/ProductDetail/603-RC0603FR-102K7L","YAGEO","0805","RC0603FR-102K7L"
"16","1","R4","2K7 1%","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/603-RC0603FR-102K7L","YAGEO","0603","RC0603FR-102K7L"
"17","1","R5","1K 1%","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/71-CRCW06031K00FKEAC","Vishay / Dale","0603","CRCW06031K00FKEAC"
"18","3","R6, R11, R15","10K","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/652-CR0603FX-1002ELF","Bourns","0603","CR0603-FX-1002ELF"
"19","1","R7","20K","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/603-RC0603JR-1020KL","YAGEO","0603","RC0603JR-1020KL"
"20","6","R8, R9, R10, R12, R13, R14","100R","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/603-RC0603JR-07100RL","YAGEO","0603","RC0603JR-07100RL"
"21","1","SW1","TAMPER","Switch:SW_Push","RevK:SW_PUSH_6mm_SMD","https://www.mouser.co.uk/ProductDetail/612-LL3301NF065QG","E-Switch","","LL3301NF065QG"
"22","1","U1","PN532","RevK:PN532","RevK:QFN-40-1EP_6x6mm_P0.5mm_EP4.6x4.6mm","https://www.mouser.co.uk/ProductDetail/771-PN5321A3HN10","NXP Semiconductors","","PN5321A3HN/C106,51"
"23","1","Y1","27.12MHz","Device:Crystal_GND24","RevK:Crystal-3.4x2.7","https://www.mouser.co.uk/ProductDetail/710-830053099","Wurth Elektronik","","830053099"
